"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO503_136753","13:35:00","13:35:00","31","8"
"GO503_136753","13:37:00","13:37:00","30","9"
"GO503_136753","13:44:00","13:47:00","15","10"
"GO503_136753","13:56:00","13:56:00","14","11"
"GO503_136753","14:01:00","14:01:00","13","12"
"GO503_136753","14:07:00","14:07:00","12","13"
"GO503_136754","14:45:00","14:45:00","12","1"
"GO503_136754","14:52:00","14:52:00","13","2"
"GO503_136754","14:57:00","14:57:00","14","3"
"GO503_136754","15:06:00","15:08:00","15","4"
"GO503_136754","15:14:00","15:14:00","30","5"
"GO503_136754","15:16:00","15:16:00","31","6"
"GO503_136754","15:19:00","15:19:00","33","7"
"GO503_136754","15:21:00","15:21:00","34","8"
"GO503_136754","15:24:00","15:24:00","35","9"
"GO503_136754","15:27:00","15:27:00","36","10"
"GO503_136754","15:30:00","15:30:00","37","11"
"GO503_136754","15:33:00","15:33:00","38","12"
"GO503_136754","15:37:00","15:37:00","39","13"
"GO503_136755","14:13:00","14:13:00","39","1"
"GO503_136755","14:17:00","14:17:00","38","2"
"GO503_136755","14:20:00","14:20:00","37","3"
"GO503_136755","14:22:00","14:22:00","36","4"
"GO503_136755","14:25:00","14:25:00","35","5"
"GO503_136755","14:28:00","14:28:00","34","6"
"GO503_136755","14:31:00","14:31:00","33","7"
"GO503_136755","14:35:00","14:35:00","31","8"
"GO503_136755","14:37:00","14:37:00","30","9"
"GO503_136755","14:44:00","14:47:00","15","10"
"GO503_136755","14:56:00","14:56:00","14","11"
"GO503_136755","15:01:00","15:01:00","13","12"
"GO503_136755","15:07:00","15:07:00","12","13"
"GO503_136756","15:45:00","15:45:00","12","1"
"GO503_136756","15:52:00","15:52:00","13","2"
"GO503_136756","15:57:00","15:57:00","14","3"
"GO503_136756","16:06:00","16:08:00","15","4"
"GO503_136756","16:14:00","16:14:00","30","5"
"GO503_136756","16:16:00","16:16:00","31","6"
"GO503_136756","16:19:00","16:19:00","33","7"
"GO503_136756","16:21:00","16:21:00","34","8"
"GO503_136756","16:24:00","16:24:00","35","9"
"GO503_136756","16:27:00","16:27:00","36","10"
"GO503_136756","16:30:00","16:30:00","37","11"
"GO503_136756","16:33:00","16:33:00","38","12"
"GO503_136756","16:37:00","16:37:00","39","13"
"GO503_136757","15:13:00","15:13:00","39","1"
"GO503_136757","15:17:00","15:17:00","38","2"
"GO503_136757","15:20:00","15:20:00","37","3"
"GO503_136757","15:22:00","15:22:00","36","4"
"GO503_136757","15:25:00","15:25:00","35","5"
"GO503_136757","15:28:00","15:28:00","34","6"
"GO503_136757","15:31:00","15:31:00","33","7"
"GO503_136757","15:35:00","15:35:00","31","8"
"GO503_136757","15:37:00","15:37:00","30","9"
"GO503_136757","15:44:00","15:47:00","15","10"
"GO503_136757","15:56:00","15:56:00","14","11"
"GO503_136757","16:01:00","16:01:00","13","12"
"GO503_136757","16:07:00","16:07:00","12","13"
"GO503_136758","16:45:00","16:45:00","12","1"
"GO503_136758","16:52:00","16:52:00","13","2"
"GO503_136758","16:57:00","16:57:00","14","3"
"GO503_136758","17:06:00","17:08:00","15","4"
"GO503_136758","17:14:00","17:14:00","30","5"
"GO503_136758","17:16:00","17:16:00","31","6"
"GO503_136758","17:19:00","17:19:00","33","7"
"GO503_136758","17:21:00","17:21:00","34","8"
"GO503_136758","17:24:00","17:24:00","35","9"
"GO503_136758","17:27:00","17:27:00","36","10"
"GO503_136758","17:30:00","17:30:00","37","11"
"GO503_136758","17:33:00","17:33:00","38","12"
"GO503_136758","17:37:00","17:37:00","39","13"
"GO503_136759","16:13:00","16:13:00","39","1"
"GO503_136759","16:17:00","16:17:00","38","2"
"GO503_136759","16:20:00","16:20:00","37","3"
"GO503_136759","16:22:00","16:22:00","36","4"
"GO503_136759","16:25:00","16:25:00","35","5"
"GO503_136759","16:28:00","16:28:00","34","6"
"GO503_136759","16:30:00","16:30:00","33","7"
"GO503_136759","16:35:00","16:35:00","31","8"
"GO503_136759","16:37:00","16:37:00","30","9"
"GO503_136759","16:44:00","16:47:00","15","10"
"GO503_136759","16:56:00","16:56:00","14","11"
"GO503_136759","17:01:00","17:01:00","13","12"
"GO503_136759","17:07:00","17:07:00","12","13"
"GO503_136760","17:45:00","17:45:00","12","1"
"GO503_136760","17:52:00","17:52:00","13","2"
"GO503_136760","17:57:00","17:57:00","14","3"
"GO503_136760","18:06:00","18:08:00","15","4"
"GO503_136760","18:14:00","18:14:00","30","5"
"GO503_136760","18:16:00","18:16:00","31","6"
"GO503_136760","18:19:00","18:19:00","33","7"
"GO503_136760","18:21:00","18:21:00","34","8"
"GO503_136760","18:24:00","18:24:00","35","9"
"GO503_136760","18:27:00","18:27:00","36","10"
"GO503_136760","18:30:00","18:30:00","37","11"
"GO503_136760","18:33:00","18:33:00","38","12"
"GO503_136760","18:37:00","18:37:00","39","13"
"GO503_136761","17:13:00","17:13:00","39","1"
"GO503_136761","17:17:00","17:17:00","38","2"
"GO503_136761","17:20:00","17:20:00","37","3"
"GO503_136761","17:22:00","17:22:00","36","4"
"GO503_136761","17:25:00","17:25:00","35","5"
"GO503_136761","17:28:00","17:28:00","34","6"
"GO503_136761","17:31:00","17:31:00","33","7"
"GO503_136761","17:35:00","17:35:00","31","8"
"GO503_136761","17:37:00","17:37:00","30","9"
"GO503_136761","17:44:00","17:47:00","15","10"
"GO503_136761","17:56:00","17:56:00","14","11"
"GO503_136761","18:01:00","18:01:00","13","12"
"GO503_136761","18:07:00","18:07:00","12","13"
"GO503_136762","18:45:00","18:45:00","12","1"
"GO503_136762","18:52:00","18:52:00","13","2"
"GO503_136762","18:57:00","18:57:00","14","3"
"GO503_136762","19:06:00","19:08:00","15","4"
"GO503_136762","19:14:00","19:14:00","30","5"
"GO503_136762","19:16:00","19:16:00","31","6"
"GO503_136762","19:19:00","19:19:00","33","7"
"GO503_136762","19:21:00","19:21:00","34","8"
"GO503_136762","19:24:00","19:24:00","35","9"
"GO503_136762","19:27:00","19:27:00","36","10"
"GO503_136762","19:30:00","19:30:00","37","11"
"GO503_136762","19:33:00","19:33:00","38","12"
"GO503_136762","19:37:00","19:37:00","39","13"
"GO503_136763","18:13:00","18:13:00","39","1"
"GO503_136763","18:17:00","18:17:00","38","2"
"GO503_136763","18:20:00","18:20:00","37","3"
"GO503_136763","18:22:00","18:22:00","36","4"
"GO503_136763","18:25:00","18:25:00","35","5"
"GO503_136763","18:28:00","18:28:00","34","6"
"GO503_136763","18:31:00","18:31:00","33","7"
"GO503_136763","18:35:00","18:35:00","31","8"
"GO503_136763","18:37:00","18:37:00","30","9"
"GO503_136763","18:44:00","18:47:00","15","10"
"GO503_136763","18:56:00","18:56:00","14","11"
"GO503_136763","19:01:00","19:01:00","13","12"
"GO503_136763","19:07:00","19:07:00","12","13"
"GO503_136764","19:45:00","19:45:00","12","1"
"GO503_136764","19:52:00","19:52:00","13","2"
"GO503_136764","19:57:00","19:57:00","14","3"
"GO503_136764","20:06:00","20:08:00","15","4"
"GO503_136764","20:14:00","20:14:00","30","5"
"GO503_136764","20:16:00","20:16:00","31","6"
"GO503_136764","20:19:00","20:19:00","33","7"
"GO503_136764","20:21:00","20:21:00","34","8"
"GO503_136764","20:24:00","20:24:00","35","9"
"GO503_136764","20:27:00","20:27:00","36","10"
"GO503_136764","20:30:00","20:30:00","37","11"
"GO503_136764","20:33:00","20:33:00","38","12"
"GO503_136764","20:37:00","20:37:00","39","13"
"GO503_136765","19:13:00","19:13:00","39","1"
"GO503_136765","19:17:00","19:17:00","38","2"
"GO503_136765","19:20:00","19:20:00","37","3"
"GO503_136765","19:22:00","19:22:00","36","4"
"GO503_136765","19:25:00","19:25:00","35","5"
"GO503_136765","19:28:00","19:28:00","34","6"
"GO503_136765","19:31:00","19:31:00","33","7"
"GO503_136765","19:35:00","19:35:00","31","8"
"GO503_136765","19:37:00","19:37:00","30","9"
"GO503_136765","19:44:00","19:47:00","15","10"
"GO503_136765","19:56:00","19:56:00","14","11"
"GO503_136765","20:01:00","20:01:00","13","12"
"GO503_136765","20:07:00","20:07:00","12","13"
"GO503_136766","20:45:00","20:45:00","12","1"
"GO503_136766","20:52:00","20:52:00","13","2"
"GO503_136766","20:57:00","20:57:00","14","3"
"GO503_136766","21:06:00","21:08:00","15","4"
"GO503_136766","21:14:00","21:14:00","30","5"
"GO503_136766","21:16:00","21:16:00","31","6"
"GO503_136766","21:19:00","21:19:00","33","7"
"GO503_136766","21:21:00","21:21:00","34","8"
"GO503_136766","21:24:00","21:24:00","35","9"
"GO503_136766","21:27:00","21:27:00","36","10"
"GO503_136766","21:30:00","21:30:00","37","11"
"GO503_136766","21:33:00","21:33:00","38","12"
"GO503_136766","21:37:00","21:37:00","39","13"
"GO503_136767","20:13:00","20:13:00","39","1"
"GO503_136767","20:17:00","20:17:00","38","2"
"GO503_136767","20:20:00","20:20:00","37","3"
"GO503_136767","20:22:00","20:22:00","36","4"
"GO503_136767","20:25:00","20:25:00","35","5"
"GO503_136767","20:28:00","20:28:00","34","6"
"GO503_136767","20:31:00","20:31:00","33","7"
"GO503_136767","20:35:00","20:35:00","31","8"
"GO503_136767","20:37:00","20:37:00","30","9"
"GO503_136767","20:44:00","20:47:00","15","10"
"GO503_136767","20:56:00","20:56:00","14","11"
"GO503_136767","21:02:00","21:02:00","13","12"
"GO503_136767","21:07:00","21:07:00","12","13"
"GO503_136768","21:45:00","21:45:00","12","1"
"GO503_136768","21:52:00","21:52:00","13","2"
"GO503_136768","21:57:00","21:57:00","14","3"
"GO503_136768","22:06:00","22:08:00","15","4"
"GO503_136768","22:14:00","22:14:00","30","5"
"GO503_136768","22:16:00","22:16:00","31","6"
"GO503_136768","22:19:00","22:19:00","33","7"
"GO503_136768","22:21:00","22:21:00","34","8"
"GO503_136768","22:24:00","22:24:00","35","9"
"GO503_136768","22:27:00","22:27:00","36","10"
"GO503_136768","22:30:00","22:30:00","37","11"
"GO503_136768","22:33:00","22:33:00","38","12"
"GO503_136768","22:37:00","22:37:00","39","13"
"GO503_136769","21:13:00","21:13:00","39","1"
"GO503_136769","21:17:00","21:17:00","38","2"
"GO503_136769","21:20:00","21:20:00","37","3"
"GO503_136769","21:22:00","21:22:00","36","4"
"GO503_136769","21:25:00","21:25:00","35","5"
"GO503_136769","21:28:00","21:28:00","34","6"
"GO503_136769","21:31:00","21:31:00","33","7"
"GO503_136769","21:35:00","21:35:00","31","8"
"GO503_136769","21:37:00","21:37:00","30","9"
"GO503_136769","21:44:00","21:47:00","15","10"
"GO503_136769","21:56:00","21:56:00","14","11"
"GO503_136769","22:01:00","22:01:00","13","12"
"GO503_136769","22:07:00","22:07:00","12","13"
"GO503_136770","22:50:00","22:50:00","12","1"
"GO503_136770","22:57:00","22:57:00","13","2"
"GO503_136770","23:02:00","23:02:00","14","3"
"GO503_136770","23:11:00","23:14:00","15","4"
"GO503_136770","23:19:00","23:19:00","30","5"
"GO503_136770","23:21:00","23:21:00","31","6"
"GO503_136770","23:24:00","23:24:00","33","7"
"GO503_136770","23:26:00","23:26:00","34","8"
"GO503_136770","23:29:00","23:29:00","35","9"
"GO503_136770","23:32:00","23:32:00","36","10"
"GO503_136770","23:35:00","23:35:00","37","11"
"GO503_136770","23:38:00","23:38:00","38","12"
"GO503_136770","23:44:00","23:44:00","39","13"
"GO503_136771","22:19:00","22:19:00","39","1"
"GO503_136771","22:23:00","22:23:00","38","2"
"GO503_136771","22:26:00","22:26:00","37","3"
"GO503_136771","22:28:00","22:28:00","36","4"
"GO503_136771","22:31:00","22:31:00","35","5"
"GO503_136771","22:34:00","22:34:00","34","6"
"GO503_136771","22:37:00","22:37:00","33","7"
"GO503_136771","22:41:00","22:41:00","31","8"
"GO503_136771","22:43:00","22:43:00","30","9"
"GO503_136771","22:49:00","22:52:00","15","10"
"GO503_136771","23:01:00","23:01:00","14","11"
"GO503_136771","23:06:00","23:06:00","13","12"
"GO503_136771","23:12:00","23:12:00","12","13"
"GO503_136772","23:55:00","23:55:00","12","1"
"GO503_136772","24:02:00","24:02:00","13","2"
"GO503_136772","24:08:00","24:08:00","14","3"
"GO503_136772","24:16:00","24:18:00","15","4"
"GO503_136772","24:24:00","24:24:00","30","5"
"GO503_136772","24:27:00","24:27:00","31","6"
"GO503_136772","24:30:00","24:30:00","33","7"
"GO503_136772","24:33:00","24:33:00","34","8"
"GO503_136772","24:36:00","24:36:00","35","9"
"GO503_136772","24:39:00","24:39:00","36","10"
"GO503_136772","24:42:00","24:42:00","37","11"
"GO503_136772","24:45:00","24:45:00","38","12"
"GO503_136772","24:49:00","24:49:00","39","13"
"GO503_136773","23:24:00","23:24:00","39","1"
"GO503_136773","23:28:00","23:28:00","38","2"
"GO503_136773","23:31:00","23:31:00","37","3"
"GO503_136773","23:33:00","23:33:00","36","4"
"GO503_136773","23:36:00","23:36:00","35","5"
"GO503_136773","23:39:00","23:39:00","34","6"
"GO503_136773","23:42:00","23:42:00","33","7"
"GO503_136773","23:46:00","23:46:00","31","8"
"GO503_136773","23:49:00","23:49:00","30","9"
"GO503_136773","23:55:00","23:58:00","15","10"
"GO503_136773","24:07:00","24:07:00","14","11"
"GO503_136773","24:12:00","24:12:00","13","12"
"GO503_136773","24:18:00","24:18:00","12","13"
"GO503_136801","00:28:00","00:28:00","105","1"
"GO503_136801","00:34:00","00:34:00","104","2"
"GO503_136801","00:39:00","00:39:00","103","3"
"GO503_136801","00:40:00","00:40:00","102","4"
"GO503_136801","00:42:00","00:42:00","101","5"
"GO503_136801","00:45:00","00:45:00","100","6"
"GO503_136801","00:48:00","00:48:00","87","7"
"GO503_136801","00:58:00","00:58:00","15","8"
"GO503_136802","01:18:00","01:18:00","12","1"
"GO503_136802","01:25:00","01:25:00","13","2"
"GO503_136802","01:30:00","01:30:00","14","3"
"GO503_136802","01:39:00","01:41:00","15","4"
"GO503_136802","01:46:00","01:46:00","84","5"
"GO503_136802","01:48:00","01:48:00","85","6"
"GO503_136802","01:51:00","01:51:00","86","7"
"GO503_136802","01:54:00","01:54:00","87","8"
"GO503_136802","01:57:00","01:57:00","100","9"
"GO503_136802","01:59:00","01:59:00","101","10"
"GO503_136802","02:01:00","02:01:00","102","11"
"GO503_136802","02:03:00","02:03:00","103","12"
"GO503_136802","02:07:00","02:07:00","104","13"
"GO503_136802","02:13:00","02:13:00","105","14"
"GO503_136804","03:15:00","03:15:00","15","1"
"GO503_136804","03:21:00","03:21:00","84","2"
"GO503_136804","03:23:00","03:23:00","85","3"
"GO503_136804","03:26:00","03:26:00","86","4"
"GO503_136804","03:29:00","03:29:00","87","5"
"GO503_136804","03:32:00","03:32:00","100","6"
"GO503_136804","03:34:00","03:34:00","101","7"
"GO503_136804","03:36:00","03:36:00","102","8"
"GO503_136804","03:38:00","03:38:00","103","9"
"GO503_136804","03:42:00","03:42:00","104","10"
"GO503_136804","03:48:00","03:48:00","105","11"
"GO503_136805","03:53:00","03:53:00","105","1"
"GO503_136805","03:59:00","03:59:00","104","2"
"GO503_136805","04:03:00","04:03:00","103","3"
"GO503_136805","04:05:00","04:05:00","102","4"
"GO503_136805","04:07:00","04:07:00","101","5"
"GO503_136805","04:10:00","04:10:00","100","6"
"GO503_136805","04:13:00","04:13:00","87","7"
"GO503_136805","04:16:00","04:16:00","86","8"
"GO503_136805","04:19:00","04:19:00","85","9"
"GO503_136805","04:21:00","04:21:00","84","10"
"GO503_136805","04:27:00","04:27:00","15","11"
"GO503_136806","04:05:00","04:05:00","8","1"
"GO503_136806","04:17:00","04:17:00","9","2"
"GO503_136806","04:22:00","04:22:00","10","3"
"GO503_136806","04:24:00","04:24:00","11","4"
"GO503_136806","04:29:00","04:31:00","15","5"
"GO503_136806","04:41:00","04:41:00","87","6"
"GO503_136806","04:45:00","04:45:00","100","7"
"GO503_136806","04:47:00","04:47:00","101","8"
"GO503_136806","04:49:00","04:49:00","102","9"
"GO503_136806","04:51:00","04:51:00","103","10"
"GO503_136806","04:55:00","04:55:00","104","11"
"GO503_136806","05:02:00","05:02:00","105","12"
"GO503_136807","05:06:00","05:06:00","105","1"
"GO503_136807","05:12:00","05:12:00","104","2"
"GO503_136807","05:16:00","05:16:00","103","3"
"GO503_136807","05:18:00","05:18:00","102","4"
"GO503_136807","05:20:00","05:20:00","101","5"
"GO503_136807","05:23:00","05:23:00","100","6"
"GO503_136807","05:26:00","05:26:00","87","7"
"GO503_136807","05:29:00","05:29:00","86","8"
"GO503_136807","05:32:00","05:32:00","85","9"
"GO503_136807","05:34:00","05:34:00","84","10"
"GO503_136807","05:41:00","05:43:00","15","11"
"GO503_136807","06:03:00","06:03:00","8","12"
"GO503_136808","06:45:00","06:45:00","8","1"
"GO503_136808","06:57:00","06:57:00","9","2"
"GO503_136808","07:06:00","07:08:00","15","3"
"GO503_136808","07:13:00","07:13:00","84","4"
"GO503_136808","07:15:00","07:15:00","85","5"
"GO503_136808","07:18:00","07:18:00","86","6"
"GO503_136808","07:22:00","07:22:00","87","7"
"GO503_136808","07:25:00","07:25:00","100","8"
"GO503_136808","07:27:00","07:27:00","101","9"
"GO503_136808","07:29:00","07:29:00","102","10"
"GO503_136808","07:31:00","07:31:00","103","11"
"GO503_136808","07:35:00","07:35:00","104","12"
"GO503_136808","07:42:00","07:42:00","105","13"
"GO503_136809","06:15:00","06:15:00","105","1"
"GO503_136809","06:21:00","06:21:00","104","2"
"GO503_136809","06:25:00","06:25:00","103","3"
"GO503_136809","06:27:00","06:27:00","102","4"
"GO503_136809","06:29:00","06:29:00","101","5"
"GO503_136809","06:32:00","06:32:00","100","6"
"GO503_136809","06:35:00","06:35:00","87","7"
"GO503_136809","06:38:00","06:38:00","86","8"
"GO503_136809","06:41:00","06:41:00","85","9"
"GO503_136809","06:44:00","06:44:00","84","10"
"GO503_136809","06:50:00","06:52:00","15","11"
"GO503_136809","07:01:00","07:01:00","9","12"
"GO503_136809","07:13:00","07:13:00","8","13"
"GO503_136810","07:45:00","07:45:00","8","1"
"GO503_136810","07:57:00","07:57:00","9","2"
"GO503_136810","08:06:00","08:08:00","15","3"
"GO503_136810","08:13:00","08:13:00","84","4"
"GO503_136810","08:15:00","08:15:00","85","5"
"GO503_136810","08:18:00","08:18:00","86","6"
"GO503_136810","08:22:00","08:22:00","87","7"
"GO503_136810","08:25:00","08:25:00","100","8"
"GO503_136810","08:27:00","08:27:00","101","9"
"GO503_136810","08:29:00","08:29:00","102","10"
"GO503_136810","08:31:00","08:31:00","103","11"
"GO503_136810","08:35:00","08:35:00","104","12"
"GO503_136810","08:42:00","08:42:00","105","13"
"GO503_136812","08:45:00","08:45:00","8","1"
"GO503_136812","08:57:00","08:57:00","9","2"
"GO503_136812","09:06:00","09:08:00","15","3"
"GO503_136812","09:13:00","09:13:00","84","4"
"GO503_136812","09:15:00","09:15:00","85","5"
"GO503_136812","09:18:00","09:18:00","86","6"
"GO503_136812","09:22:00","09:22:00","87","7"
"GO503_136812","09:25:00","09:25:00","100","8"
"GO503_136812","09:27:00","09:27:00","101","9"
"GO503_136812","09:29:00","09:29:00","102","10"
"GO503_136812","09:31:00","09:31:00","103","11"
"GO503_136812","09:35:00","09:35:00","104","12"
"GO503_136812","09:42:00","09:42:00","105","13"
"GO503_136813","07:25:00","07:25:00","105","1"
"GO503_136813","07:31:00","07:31:00","104","2"
"GO503_136813","07:35:00","07:35:00","103","3"
"GO503_136813","07:37:00","07:37:00","102","4"
"GO503_136813","07:39:00","07:39:00","101","5"
"GO503_136813","07:42:00","07:42:00","100","6"
"GO503_136813","07:45:00","07:45:00","87","7"
"GO503_136813","07:48:00","07:48:00","86","8"
"GO503_136813","07:51:00","07:51:00","85","9"
"GO503_136813","07:53:00","07:53:00","84","10"
"GO503_136813","07:59:00","08:01:00","15","11"
"GO503_136813","08:10:00","08:10:00","9","12"
"GO503_136813","08:21:00","08:21:00","8","13"
"GO503_136814","09:45:00","09:45:00","8","1"
"GO503_136814","09:57:00","09:57:00","9","2"
"GO503_136814","10:06:00","10:08:00","15","3"
"GO503_136814","10:13:00","10:13:00","84","4"
"GO503_136814","10:15:00","10:15:00","85","5"
"GO503_136814","10:18:00","10:18:00","86","6"
"GO503_136814","10:22:00","10:22:00","87","7"
"GO503_136814","10:25:00","10:25:00","100","8"
"GO503_136814","10:27:00","10:27:00","101","9"
"GO503_136814","10:29:00","10:29:00","102","10"
"GO503_136814","10:31:00","10:31:00","103","11"
"GO503_136814","10:35:00","10:35:00","104","12"
"GO503_136814","10:42:00","10:42:00","105","13"
"GO503_136815","08:25:00","08:25:00","105","1"
"GO503_136815","08:31:00","08:31:00","104","2"
"GO503_136815","08:35:00","08:35:00","103","3"
